# Delta Green TRPG 术语表 — THE MILLENNIUM
# 格式: 中文译名<TAB>英文原名
# 以 # 开头的行为注释，会被忽略
#
# ===== 组织与机构 =====
绿色三角洲	Delta Green
A 班	A-Cell
美国公民抵抗隐蔽敌人组织	Americans Against Covert Enemies
阿可德米训练中心	Academi Training Center, Inc.
阿可德米	Academi, Inc.
安瑟勒	Ancile, Inc.
蓝蝇小组	BLUE FLY team
蓝组	BLUE TEAM
新潜能兄弟会	Brotherhood of New Potential
兄弟之环	Brothers' Circle
黑室	the Black Chamber
布里奇韦尔出版社	Bridewell
布雷肯里奇公司	Breckenridge Corporation
内在生命教会	Church of Interlife
天启俱乐部	Club Apocalypse
调查局	the Bureau of Investigation
征服者蠕虫音乐	Conqueror Worm Music
#
# ===== 人物 =====
阿卜杜勒·阿尔哈兹莱德	Abd al-Hazred
阿卜杜拉·埃弗斯	Abdullah Evers
阿伯纳·雷恩伍德	Abner Ringwood
亚伯拉罕·曼宁	Abraham Mannen
阿道夫·雷帕斯	Adolph Lepus
阿尔伯特·约里奥	Albert Yrjo
亚力克西斯·拉杜	Alexis Ladeau
阿尔丰斯·杜马斯	Alphonse Dumars
阿尔文·布莱特	Alvin Bright
阿曼达·查默斯	Amanda Chalmers
安东·格里斯特	Anton Greist
安东尼奥·麦贝雅	Antonio Malbayam
阿普丽·普莱森特·克朗普顿	April Pleasant Crumpton
亚瑟·布鲁克·温特斯-哈尔	Arthur Brooke Winters-Hall
亚瑟·布鲁恩	Arthur Brunne
亚瑟·J·马克雷迪	Arthur J. Macready
亚瑟·杰尔敏	Arthur Jermyn
阿瑟·莫瑞塔姆	Arthur Moritaum
亚瑟·图纳	Arthur Turner
阿尔文·蒂普勒	Arvin Tipler
奥古斯塔·沃伦	Augusta Warren
艾弗里·米切尔	Avery Mitchell
博比·雷·因曼	Bobby Ray Inman
C·菲利普斯·法波	C. Philippus Faber
查尔斯·巴洛夫	Charles Balfour
查尔斯·博斯蒂克	Charles Bostick
吴俊德	Chun-te Wu
克莱斯·范德赫尔	Claes van der Heyl
克劳德	Claude
#
# ===== 神话存在与种族 =====
旧日支配者	Great Old One
阿撒托斯	Azathoth
拜亚提斯，蛇须的	Byatis, serpent-bearded
伊格之子	Children of Yig
无首母	Chinnamasta
阿兹库斯部落	Anzique tribe
星之彩	Colour Out of Space
火灵	ifrit
库图克瓦	Qu-Tugkwa
#
# ===== 地点 =====
安重乡	Anchongxiang
南极洲甘布尔泽夫地区计划	the Antarctica's Gamburtsev Province Project
黑鳕岛	Black Cod Island
阿瓜瓦德	Agua Verde
拉答哈沙漠	the al-Dahna desert
阿史拉	al-Shisr
卡利斯特	Callisto
X 营	Camp X
海牙岬	Cap de la Hague
卡尔克萨	Carcosa
卡尔克萨大宅	Carcosa House
钦博特	Chimbote
丘楚曹	Cho Chu-tsao
克拉泽因镇	Chorazin
可卡洛卡	Coca Loca
康莫尼亚	Commoriom
北落师门	Fomalhaut
#
# ===== 仪式与法术 =====
召唤外来之物	Call Forth Those From Outside
大衮的呼唤	The Call Of Dagon
召来僵尸	Call Zombies
召唤咒	calling formulae
山羊招来	The Calling of the Goat
警示空之主	Alert the Hosts of the Airs
取悦万物归一者	Benefit the All-In-One
藏骸所之冥想	Charnel Meditation
千里眼	Clairvoyance
封锁入侵	The Closing of the Breach
神力灵光	Aura of Power
精神链接	Communion
#
# ===== 书籍与文物 =====
阿-亚比希巨石	a-Abhi Block
阿尔·阿吉夫	Al Azif
阿撒托斯及其他恐怖之物	Azathoth and Other Horrors
黑书	Black Book
博尔吉亚法典	Codex Borgia
大衮之书	The Book of Dagon
器件	artifact
生物标记物A	Biomaker A
#
# ===== 行动代号 =====
冰宫行动	Aktion EISSCHLOSS
诸神黄昏行动	Aktion GÖTERDÄMERUNG
"蓝血"	BLUEBLOOD
#
# ===== 游戏术语 =====
协议	Accord
激活代价	activation cost
修士	Adept
特工	Agent
探员	agent
不老盛宴	Ageless Banquet
战役	campaign
案件主管	case officer
拟态饕餮宴	Changeling Feast
复杂	complex
复杂度	complexity
苯教	Bön
阅前烧毁	burn before reading
黑徽章	black-badge
"黑徽章"布道会	"black badge" sermon
"锅盖"	the Bucket
"船屋"	Bootshaus
波拉斯号	Boreas
安卡	Angka
#
# ===== 超自然概念 =====
I 类自指性思维超立方	Class I self-referential thought-form tesseracts
丹尼尔·M·弗莱斯案宗	Case File, Freis, Daniel M.
流血背后	Behind the Bloodshed
艾佬札	Ai-Lao-Žar
乔丘亚	Chauchua
乔丘亚-美国倡议联盟	Chauchua-American Advocacy Alliance
喀戎	Charon
黑水营地训练中心	Blackwater Lodge and Training Center, Inc.
